"Figure 1: Gross domestic product (GDP) grew by 6.6% in July 2020, the third consecutive monthly increase, but it has still only recovered just over half of the lost output caused by the coronavirus",
"Monthly index, January 2007 to July 2020",
,
Notes,
Unit,Monthly index
,
 ,Monthly GDP
2007 JAN,89.2
2007 FEB,89.7
2007 MAR,90
2007 APR,90.1
2007 MAY,90.3
2007 JUN,90.5
2007 JUL,90.7
2007 AUG,91
2007 SEP,91.2
2007 OCT,91.1
2007 NOV,91.7
2007 DEC,92.1
2008 JAN,92.2
2008 FEB,92.6
2008 MAR,91.7
2008 APR,92.2
2008 MAY,91.3
2008 JUN,91
2008 JUL,90.5
2008 AUG,90.4
2008 SEP,89.5
2008 OCT,88.9
2008 NOV,88.1
2008 DEC,88.1
2009 JAN,87.4
2009 FEB,87
2009 MAR,86.2
2009 APR,87.2
2009 MAY,86.3
2009 JUN,86.3
2009 JUL,86.9
2009 AUG,86.4
2009 SEP,86.7
2009 OCT,86.8
2009 NOV,86.8
2009 DEC,87.2
2010 JAN,86.6
2010 FEB,87.7
2010 MAR,88.3
2010 APR,88.2
2010 MAY,88.5
2010 JUN,88.8
2010 JUL,89
2010 AUG,89.3
2010 SEP,89.5
2010 OCT,89.7
2010 NOV,89.6
2010 DEC,89
2011 JAN,89.7
2011 FEB,90.1
2011 MAR,90.6
2011 APR,89.7
2011 MAY,90.5
2011 JUN,90.4
2011 JUL,90.6
2011 AUG,90.2
2011 SEP,90.3
2011 OCT,89.8
2011 NOV,90.7
2011 DEC,90.9
2012 JAN,91.1
2012 FEB,90.9
2012 MAR,91.2
2012 APR,90.8
2012 MAY,91.9
2012 JUN,90.5
2012 JUL,92.2
2012 AUG,92.7
2012 SEP,91.8
2012 OCT,92.1
2012 NOV,92.2
2012 DEC,92
2013 JAN,92.3
2013 FEB,93
2013 MAR,93
2013 APR,93.1
2013 MAY,93.4
2013 JUN,93.4
2013 JUL,93.9
2013 AUG,94.2
2013 SEP,94.2
2013 OCT,94.6
2013 NOV,94.4
2013 DEC,94.1
2014 JAN,94.6
2014 FEB,94.9
2014 MAR,95.6
2014 APR,95.6
2014 MAY,95.9
2014 JUN,96
2014 JUL,96.3
2014 AUG,96.3
2014 SEP,96.4
2014 OCT,96.8
2014 NOV,96.9
2014 DEC,97
2015 JAN,97
2015 FEB,97.3
2015 MAR,97.5
2015 APR,98
2015 MAY,97.9
2015 JUN,97.9
2015 JUL,98.3
2015 AUG,98.1
2015 SEP,98.4
2015 OCT,98.8
2015 NOV,98.9
2015 DEC,99.1
2016 JAN,99
2016 FEB,99.3
2016 MAR,99.2
2016 APR,99.9
2016 MAY,99.5
2016  JUN,99.6
2016 JUL,99.9
2016 AUG,100.1
2016 SEP,100.6
2016 OCT,100.5
2016 NOV,100.9
2016 DEC,101.4
2017 JAN,101.6
2017 FEB,101.4
2017 MAR,101.5
2017 APR,101.6
2017 MAY,101.7
2017 JUN,101.9
2017 JUL,101.9
2017 AUG,102.1
2017 SEP,102.4
2017 OCT,102.3
2017 NOV,102.6
2017 DEC,102.9
2018 JAN,103
2018 FEB,102.7
2018 MAR,102.7
2018 APR,103.1
2018 MAY,103.4
2018 JUN,103.7
2018 JUL,104
2018 AUG,104.1
2018 SEP,104.1
2018 OCT,104.4
2018 NOV,104.6
2018 DEC,104.2
2019 JAN,104.7
2019 FEB,105
2019 MAR,105.1
2019 APR,104.6
2019 MAY,104.8
2019 JUN,105
2019 JUL,105.4
2019 AUG,105.3
2019 SEP,105.3
2019 OCT,105.5
2019 NOV,105.1
2019 DEC,105.3
2020 JAN,105.5
2020 FEB,105.5
2020 MAR,98.2
2020 APR,78.5
2020 MAY,80.4
2020 JUN,87.3
2020 JUL,93.1
